Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV
2000-03-29,26.378481,6.871250999999999,,,0.994549,,27.454903,27.375,,32.187202,5.919464,31.177042,5.6600790000000005,70.156219,16.67655,170.0,6.782259,5.7913169999999985,15.927967,17.46875,,,32.648689000000005,,2.911388,14.54985,,,1.738946,66.25,12.244651,,13.001018,34.177059,1087.949951,44.530048,,,2.995609,1.75367,53.686783,5.38561,15.363493,60.96119300000001,4.635549,2.75,,21.441616,0.554109,17.142599,15.400287
2000-03-30,26.792412,6.994389999999999,,,0.975605,,26.422651,30.0,,34.002064000000004,5.864141,30.597389,5.628458,65.771461,16.975969,160.0625,6.680814999999999,6.174715,15.831433,12.015625,,,32.648689000000005,,2.96191,14.95179,,,1.954894,66.5,12.219717,,13.02822,33.585373,1110.94873,44.641663,,,2.895754,1.910809,51.961914,5.38561,16.284246,55.13011899999999,4.86993,2.625,,23.544647,0.568112,17.770868,15.200282
2000-03-31,26.660694,6.932823,,,0.914038,,27.439499,29.5,,33.628418,6.140754,31.466867,5.762845,65.145065,16.791445,160.8125,6.970655000000002,6.699367,15.664345999999998,17.4375,,,34.553177000000005,,3.075586,15.313519,,,1.8867,67.0,12.344411,,12.973823,33.571262,1119.253418,44.083637,,,2.995609,1.935951,52.932156000000006,5.713914,16.284246,56.897099,4.791804,2.6875,,23.590364,0.576113,17.860622,15.275277
2000-04-03,27.657904,7.28993,,,0.8429979999999999,,26.022076,30.4375,,33.254768,6.292888,29.810717,5.944664,61.386703,17.787859,119.0,6.724292,6.457219,15.79488,15.6875,,,33.900219,,2.999803,15.755646,,,2.074233,63.5625,12.419218,,12.973823,35.050488,1202.303223,40.289101,,,2.920718,1.97995,51.207275,5.626598,14.521660999999998,52.435463,4.6615910000000005,2.546875,,23.087458,0.588116,17.54648,15.200282
2000-04-04,27.977741,7.770177,,,0.805111,,25.082256,30.5625,,31.733477,6.258312,27.367895,5.889328,58.567909,17.566435000000002,115.468697,6.724292,6.537931,15.990687,14.25,,,35.804737,,2.968226,15.514493,,,2.017405,63.9375,12.743414,,13.409002,33.134583,1174.194214,39.228867,,,3.107944,1.973664,48.67387,5.644063,14.626884,50.182533,4.53138,2.484375,,22.264547,0.580114,17.165039,15.175284
2000-04-05,27.432119,7.314559,,,0.809847,,26.422651,34.1875,,32.267273,6.299805,26.457012,5.810275,60.721134,17.529541000000002,110.0,7.188035,6.315965,15.827519,15.71875,,,39.559319,,3.0376950000000003,15.112546,,,2.034453,62.1875,12.992793,,13.762584,32.571037,1123.08667,41.684143,,,3.207798,1.973664,51.42289,5.811708,14.653195000000002,51.585011,4.55742,2.703125,,21.944525,0.576113,16.738712,15.325288
2000-04-06,28.109447,7.450014,,,0.8382620000000001,,28.256062,35.5,,32.293961,6.279057,25.421917,5.849802,65.771461,17.455727,135.125,7.159052,6.416859,16.088587,16.0,,,39.069588,,2.980857,14.670435,,,2.085599,64.25,12.843164,,13.300204999999998,31.782124,1136.502441,44.641663,,,3.357578,2.011377,53.740704,6.1749410000000005,15.389798,55.704384,4.505336,2.75,,22.035954,0.578114,17.299673000000002,15.47529
2000-04-07,27.582632,7.216044,,,0.610937,,30.813589,37.75,,32.881115,6.279057,27.4093,5.75494,76.42014300000002,17.2712,145.6875,6.941671,6.558112,16.219137,15.4375,,,39.015167,,2.955595,14.54985,,,2.045819,67.5625,12.618725,,13.273005,31.345398,1111.587036,44.474247,,,3.345096,2.030235,52.554832,6.62898,15.573956,55.836891,4.609506,2.75,,21.395905,0.596117,17.501606,15.700296
2000-04-10,27.921303,7.302244,,,0.610937,,28.887737,37.75,,33.921993,6.424279,26.581221000000006,5.826086,67.102531,17.381918,133.3125,7.043116,6.39668,16.447567000000006,15.109375,,,39.613735,,2.980857,14.871394,,,2.000356,63.375,12.693542,,13.490598,32.275223,1156.306641,41.739956,,,3.107944,2.023949,50.776066,6.559127,14.758429,50.182533,4.479295,2.71875,,20.664425,0.592116,16.671406,15.875298999999998
2000-04-11,28.73035,7.499267999999999,,,0.53279,,29.457788,35.3125,,33.308151,6.445025,27.20228,5.952569,63.226723,18.267616,107.75,7.2749869999999985,6.457219,16.447567000000006,15.21875,,,39.287243,,3.006119,14.630234,,,1.977625,63.375,12.768353,,13.762584,32.726025,1185.054077,40.735504,,,3.4075050000000005,2.005093,50.991669,6.552142,15.100429,48.238842,4.687633,2.5,,20.710138,0.592116,17.344542999999998,15.950295
2000-04-12,28.485754,7.894908999999998,,,0.52569,,27.624376,38.0,,32.694298,6.285973,26.829645000000006,5.960474,53.869946,18.710468,92.75,7.2749869999999985,6.4370400000000005,16.578112,13.78125,,,40.81086,,3.025064,14.95179,,,1.988991,56.375,12.917986,,14.224972,33.979836,1181.860352,38.615044,,,3.482396,1.998807,50.358295,6.440378,15.70549,43.998055,5.156398,2.5,,20.664425,0.592116,17.950371,16.000298
2000-04-13,28.523378000000005,7.807746000000002,,,0.520954,,27.994143,35.5,,32.640923,6.334378,27.574915,5.944664,56.375534,17.750956,88.0,7.231511999999999,6.4370400000000005,16.708637,13.96875,,,41.246185,,3.050325,15.072364000000002,,,2.02877,48.0,13.267119,,14.741745000000002,32.909157,1158.861694,37.275784,,,3.557287,1.998807,49.859726,6.335599,15.626559,43.909714,4.86993,2.46875,,19.978661,0.61212,17.658678,16.150301000000002
2000-04-14,27.338043,7.3345449999999985,,,0.492538,,24.111635,33.0,,31.546659,5.919464,24.469631,5.826086,51.795006,17.086685,64.875,6.869210000000002,6.416859,16.708637,12.8125,,,39.396069,,2.94928,13.424454,,,1.920796,46.875,13.117492000000002,,14.469759,30.204294,1102.643433,35.88073,,,3.4199870000000003,2.011377,45.493622,5.1760519999999985,15.074108,41.435932,4.583463,2.171875,,18.789997,0.66013,17.254791,15.975294
2000-04-17,27.055819,7.508885,,,0.483066,,27.932514,36.3125,,31.733477,5.78116,24.511034,5.770749,49.798382,17.640245,70.0,6.7098,6.295789,16.708637,10.4375,,,38.960743,,3.018749,13.504838,,,1.932162,47.0625,13.267119,,14.714542000000002,30.204294,1038.7595210000004,37.052578,,,3.469914,1.954808,46.032646,5.420535,14.837343,46.03009,4.583463,2.203125,,18.332811,0.656129,16.245089,15.925303
2000-04-18,27.055819,7.608503,,,0.4783310000000001,,28.841518,39.5,,32.881115,5.857227,25.049284,5.762845,54.496334,17.345016,91.5,6.898194,6.114178,16.643373,11.90625,,,40.321125,,3.062957,13.504838,,,1.881017,54.9375,13.267119,,14.741745000000002,31.542627000000003,1075.172974,39.061459,,,3.5822480000000003,1.998807,50.344841,6.2727330000000014,15.153034,46.339333,4.713675,2.25,,18.561405,0.61012,16.693838,16.000298
2000-04-19,27.225163,7.645861,,,0.471223,,27.763037,37.625,,33.921993,5.891803,25.670341,5.644267,54.65294599999999,16.459307,88.9375,7.057608,6.295789,16.676004000000002,10.234375,,,40.865276,,3.0313790000000003,13.102907,,,1.892382,53.4375,13.217239,,14.660147,31.444017,1073.256958,40.233292,,,3.607211,2.055376,48.296551,6.443871,15.99486,44.57233400000001,5.000143,2.359375,,18.652842,0.590116,17.411856,16.000298
2000-04-20,27.770796,7.820196000000001,,,0.506746,,27.763037,39.125,,36.777744,6.016278,26.581221000000006,6.01581,56.336372,17.640245,86.9375,6.898194,6.4370400000000005,16.676004000000002,9.8125,,,40.157887,,3.0376950000000003,14.469474,,,1.943529,52.375,13.516504,,14.714542000000002,32.424122,1107.7540279999996,40.400696,,,3.607211,2.086804,46.571682,6.314643,16.146099,45.765045,4.895972,2.71875,,19.110018,0.616121,16.985538000000002,16.050297
2000-04-24,29.313618,7.982082000000001,,,0.497274,,25.821785,40.5,,35.790249,6.209906,26.581221000000006,6.126482,57.39340600000001,18.636658,75.875,6.593863000000002,6.638825,16.676004000000002,10.0,,,39.178413,,3.062957,14.831201,,,1.960576,49.8125,13.940447,,15.231320000000002,34.025501,1143.529541,38.336025,,,3.569767,2.030235,44.253868,6.153984,16.547335,43.46796,4.791804,2.65625,,19.475771,0.5841149999999999,17.591364000000002,16.150301000000002
2000-04-25,28.241167,7.9198179999999985,,,0.5233180000000001,,29.581043,43.75,,35.523354,6.126922,26.87105,6.173913,56.375534,19.337841,73.0625,6.898194,6.82044,16.643373,9.515625,,,40.10347,,3.100848,15.313519,,,2.000356,52.4375,14.58884,,15.720897,35.82526400000001,1175.471558,38.391819,,,3.732029,2.074233,46.841187,6.705817,17.073473,46.913589,5.000143,2.65625,,20.3444,0.61212,17.187485000000002,16.050297
2000-04-26,26.773607,7.770386999999999,,,0.505556,,28.317686,41.125,,36.510857,6.128311,26.953857,6.347823,57.550022,18.193811,73.5,6.7098,6.558112,16.512832999999997,8.875,,,38.960743,,3.3097480000000004,14.831201,,,2.02877,53.5,15.112539000000002,,16.428066,35.060005,1165.2502439999996,39.954285,,,3.80692,2.067948,49.37458400000001,6.503246,16.599934,46.339333,4.922013,2.734375,,19.795784,0.667246,17.254791,15.800293
2000-04-27,26.322048,7.770386999999999,,,0.511482,,30.428417,42.625,,36.057137,6.655776,26.829645000000006,6.134389,56.84532900000001,18.156908,83.125,6.666324,6.780079,16.676004000000002,8.96875,,,38.035725,,3.224882,14.54985,,,2.000356,52.875,14.863163,,16.591257000000002,35.145039000000004,1130.113281,39.563663,,,3.894291,2.074233,46.679474,6.705817,17.731151999999994,50.580105,4.974099,2.703125,,19.155737,0.665167,17.187485000000002,15.85029
2000-04-28,26.077442,7.658312,,,0.473595,,29.812141,43.75,,38.405792,6.426745,26.581221000000006,6.173913,55.514236,18.341429,98.875,6.666324,6.759899000000001,16.708637,11.15625,,,39.123997,,3.133489,15.273331,,,1.988991,55.1875,14.63872,,15.938487,33.897949,1121.170288,41.572563,,,3.994146,2.067948,48.296551,7.124931,18.283602,54.29079100000001,4.895972,2.703125,,19.963499,0.683875,17.389418,15.900299
2000-05-01,26.171532,7.5835979999999985,,,0.473595,,32.215611,44.1875,,37.525051,6.440626,26.374205,6.110672,59.74239300000001,18.636658,103.3125,6.927179,6.840617,16.904442,14.15625,,,38.960743,,3.094321,15.434103,,,2.142427,59.9375,14.538972,,15.884093,34.323101,1125.002686,41.40514,,,3.894291,2.093091,48.18874,6.684861,19.046515,54.909225,4.974099,2.65625,,21.116131,0.712976,18.062563,16.250298
2000-05-02,26.171532,7.608503,,,0.5162180000000001,,28.471754,44.75,,36.297333,6.336522,24.842262,6.0553360000000005,63.119034,18.931894,105.375,6.782259,6.8809710000000015,17.361319,13.25,,,38.362209,,2.98987,15.313519,,,2.165159,56.125,14.189832,,15.476116,33.572014,1144.807251,40.791321,,,3.607211,2.067948,48.404354,6.594053,18.704521,50.403389,5.000143,2.578125,,20.747284,0.715055,18.174751,16.700314000000002
2000-05-03,25.832848,7.496428999999999,,,0.4996390000000001,,27.793856,43.875,,36.537537,6.190775,24.676651,5.794467,57.315121,18.0462,91.875,6.6953070000000015,7.163475999999998,17.067616,12.027325,,,38.307789,,2.98987,14.831201,,,2.114013,54.125,14.090081,,15.068128,32.197392,1119.891968,38.112812,,,3.607211,2.005093,46.356056,5.7697970000000005,18.316481,48.238842,4.0365720000000005,2.53125,,19.36413,0.700505,17.636242000000006,16.603693
2000-05-04,25.719959,7.4217179999999985,,,0.5233180000000001,,28.086584,45.0,,36.350719,6.176894,24.055595,5.762845,56.53213100000001,18.30452,97.0,6.883702,6.941511,17.100251999999998,12.59375,,,38.85194,,3.126962,14.590042,,,2.119695,55.0625,14.464152,,15.394517,32.820934,1124.363892,38.670841,,,3.644658,2.080519,48.78167,6.119058,18.441458,48.062141,3.958446,2.625,,21.669388,0.727527,19.117144,16.578262
2000-05-05,26.096251,7.558696,,,0.5588420000000001,,29.504009000000003,46.0,,36.724369,6.260178,24.304016,5.75494,57.27597,18.525948,97.0625,6.985147,7.002049,17.328682,12.875,,,39.613735,,3.0159830000000003,14.710621,,,2.136744,58.5,14.164892000000002,,15.068128,33.246078000000004,1140.335083,40.400696,,,3.794437,2.111945,51.36898400000001,6.587066,19.783134,48.724758,3.958446,2.5625,,21.807697,0.7420770000000001,20.104416,16.552839000000002
2000-05-08,26.284416,7.733028999999998,,,0.568313,,26.961889000000006,44.375,,34.6693,6.440626,22.937693,5.818181,53.08695600000001,18.452143,86.625,7.188035,7.102942,17.198151,11.6875,,,39.994637,,3.087793,14.831201,,,2.199255,56.015598,14.339464,,15.582942999999998,34.478973,1181.221191,40.289101,,,3.719548000000001,2.086804,53.363384,6.677876,20.190872,45.89756,4.0886580000000015,2.5625,,22.360966,0.735841,20.553179,16.476554999999998
2000-05-09,25.889286,7.770386999999999,,,0.5517340000000001,,27.686005,41.75,,33.708492,6.4892080000000005,22.316637,5.913042,50.229023,17.898581,83.25,7.014132000000001,7.102942,17.491861,10.996075,,,42.606529,,3.022511,14.791019,,,2.14811,56.25,14.339464,,15.555262,33.557854,1165.2502439999996,39.061459,,,3.719548000000001,2.080519,51.692398,6.007294,20.131685,42.89369600000001,3.984489,2.5,,22.775904,0.721291,20.104416,16.527411999999998
2000-05-10,25.870476,7.683217999999999,,,0.464123,,26.176144,39.96875,,31.439907,6.4892080000000005,21.364346,6.01581,48.232388,18.415239,77.375,6.8402270000000005,6.9616880000000005,17.491861,8.6875,,,43.477158,,3.055152,14.871394,,,2.159476,53.3125,14.414272,,16.025797,32.509163,1168.444336,36.550369,,,3.632177,2.0428040000000003,51.584595,5.322742,20.151424,39.580589,4.0105309999999985,2.5,,23.421385,0.6901109999999999,20.104416,16.374851
2000-05-11,25.870476,7.533785000000001,,,0.511482,,26.715384000000004,43.875,,31.76016,6.426745,20.867502,5.952569,47.95834,20.518776000000006,73.203102,6.912686,7.0827589999999985,17.785567999999994,9.265625,,,43.96689600000001,,3.113905,15.313519,,,2.136744,54.875,14.738471,,16.081160999999998,33.671223,1179.943481,36.103939,,,3.632177,2.03652,53.147766,5.651049,20.618349,42.319431,4.062615,2.5,,23.513577,0.739999,20.710251,16.451126000000002
2000-05-12,25.550623,7.371903,,,0.520954,,26.669157,42.84375,,33.414898,6.523909,21.654173,6.039527,56.727875,21.109243,70.5,6.666324,7.062582000000001,17.589760000000002,9.53125,,,43.096268,,3.055152,16.438923000000006,,,2.21062,53.75,14.58884,,15.97044,34.181393,1174.512939,37.331585,,,3.532321,2.03652,53.794586,5.776781,21.230036,43.644661,4.114701,2.625,,24.020742,0.733763,21.405815,16.476554999999998
2000-05-15,25.870476,7.757934,,,0.552916,,27.115955,42.75,,35.069637,6.725179,22.192425,6.173913,55.24019200000001,20.555683,74.75,6.767767,7.0827589999999985,18.013998,9.28125,,,43.640411,,3.159601,17.282974,,,2.4890790000000003,56.0625,14.738471,,16.191864000000002,35.499329,1231.0509029999996,36.606171,,,3.594731,2.067948,55.357761,5.609136,22.124483,43.600483,4.1928269999999985,2.640625,,25.173367,0.75247,21.360935,16.425704999999994
2000-05-16,27.112263,7.695669,,,0.539898,,30.536264000000006,44.25,,34.455788,6.614134,23.186117000000007,6.241099,55.435936,20.112839,76.0625,6.912686,7.365264,18.013998,11.03125,,,43.096268,,3.113905,16.720276000000002,,,2.494762,59.0625,14.63872,,16.053478,34.776585,1254.049316,39.117268,,,3.994146,2.111945,55.78897900000001,5.490386,21.545715,47.885452,4.114701,2.6875,,25.311686,0.7462340000000001,20.710251,16.476554999999998
2000-05-17,26.83703,7.683217999999999,,,0.5304260000000001,,29.658073,42.5,,35.042953000000004,6.51697,22.896288,6.1455720000000005,48.858788,20.223541,77.0,6.985147,7.2038350000000015,18.046638,11.28125,,,42.280041,,3.042095,16.840854999999998,,,2.4777150000000003,61.0,14.214767000000002,,15.527587,34.64904,1207.413696,40.01009000000001,,,3.956701,2.086804,54.26617099999999,5.4834,21.341824,51.949524,4.062615,2.65625,,24.343473,0.725448,21.136549,16.349421
2000-05-18,26.551132,8.081699,,,0.506746,,28.348501,43.25,,35.229771,6.551672,23.310326,6.368468,44.474026,20.647905,75.5625,6.738783,7.3854419999999985,18.046638,10.78125,,,42.606529,,3.074736,16.961423999999994,,,2.392472,55.375,14.389335999999998,,15.915092,35.244244,1212.524292,39.507877,,,4.006627,2.067948,52.770451,5.7697970000000005,21.881111,51.728642,4.0105309999999985,2.671875,,24.75843,0.698426,21.731144,16.374851
2000-05-19,25.769648,8.28094,,,0.511482,,27.008106,41.90625,,35.36322,6.850103999999999,23.227516,6.185377,41.733551,21.256859,71.9375,6.6373380000000015,7.345086999999999,18.046638,10.21875,,,42.715366,,3.0159830000000003,17.202591,,,2.500446,52.625,14.439215,,15.97044,34.223904,1189.526123,38.391819,,,4.39356,2.011377,51.638496,5.525312,21.572025,49.519917,4.0105309999999985,2.6875,,24.343473,0.704661,21.136549,16.425704999999994
2000-05-22,25.674343,8.517539999999999,,,0.464123,,27.038923,40.25,,35.656807,7.35675,22.606461,6.424193,39.071369,21.607428,69.375,6.477925,7.445981,18.046638,9.75,,,43.585991,,3.029039,17.845679999999994,,,2.4890790000000003,51.875,14.688598,,16.191864000000002,33.756237,1222.7463380000004,36.66196400000001,,,4.368598,2.011377,49.320694,5.28083,21.782484,49.475739,4.0365720000000005,2.6875,,24.896742,0.717134,20.844866,16.476554999999998
2000-05-23,25.655283,8.517539999999999,,,0.475959,,26.85404,37.75,,35.790249,7.134657000000002,21.198732,6.495838,36.330891,22.806847,67.75,6.6228479999999985,7.506517,17.818188,8.78125,,,42.878613,,2.950702,18.448574,,,2.4777150000000003,46.6875,14.58884,,15.721339000000002,34.521507,1160.777954,35.043701,,,4.568303,1.942237,47.919235,5.197007,21.703564,47.885452,3.906361,2.6875,,24.942848,0.696347,20.261482,16.67997
2000-05-24,26.89422,8.660735,,,0.492538,,26.160734,36.34375,,34.989563000000004,7.162419,21.322947,6.456037,36.957291,22.031853,66.4375,6.956162,7.567048,17.491861,8.75,,,42.477787,,2.963759,19.29262,,,2.597053,48.5625,14.863163,,15.832056,34.01133,1175.471558,34.429874,,,5.092535,1.961094,51.42289,5.029361,21.230036,46.957767,3.854276,2.703125,,25.772738,0.6901109999999999,19.745411,16.552839000000002
2000-05-25,25.903078,8.517539999999999,,,0.4783310000000001,,25.760157,35.3125,,35.710178000000006,7.217942999999999,20.784695000000006,6.400315,43.064644,20.998533,62.4375,7.057608,7.546874000000001,17.491861,8.03125,,,36.215057,,2.918061,17.242788,,,2.5459080000000003,45.5,14.713535,,15.665982,33.246078000000004,1171.638672,35.545921,,,5.05509,1.961094,49.967529,4.973478,20.835423,48.857277,3.880319,2.6875,,25.772738,0.69219,20.059538,16.67997
2000-05-26,25.617167,8.305845,,,0.464123,,25.344173,37.0,,36.697678,7.113836,21.571367,6.479917,40.715664,20.334259,59.9375,6.970655000000002,7.244191000000002,17.524494,8.21875,,,38.502316,,2.976814,17.35281,,,2.494762,46.5,14.688598,,15.776699,33.373608000000004,1160.777954,34.987904,,,4.967717,1.923379,50.883869,5.008407,20.651276,48.017975,3.958446,2.71875,,25.818846,0.6901109999999999,20.407312,16.374851
2000-05-30,25.960257,8.193772000000001,,,0.483066,,28.733669,43.0,,36.884495,6.961149000000002,22.68927,6.543602,47.2145,20.444965,75.0,7.217019,7.4056229999999985,17.752935,8.984375,,,37.685425,,2.944175,17.595499,,,2.403838,51.75,14.538972,,15.610622,34.436466,1163.3334960000002,33.648643,,,4.980199,2.03652,54.657036,5.364652,21.230036,53.00972,4.0365720000000005,2.734375,,26.372095,0.696347,20.586815,16.298565
2000-05-31,26.150866,8.106602,,,0.468859,,27.747637,40.875,,37.258156,7.412272,22.192425,6.583403999999999,46.118309,20.444965,66.75,7.217019,7.102942,17.655022,9.296875,,,38.611221,,2.891948,17.150558,,,2.375423,48.3125,14.63872,,15.749021,36.732231,1150.594971,33.146423,,,4.842902,2.093091,54.872635,5.113186,22.413866,54.423313,4.270954,2.75,,25.911047,0.698426,21.843332,16.298565
2000-06-01,25.884014,8.143963000000001,,,0.468859,,29.211275,42.0,,38.165585,7.6135410000000014,23.268919,6.758539999999999,45.72681400000001,21.441389,73.875,7.4054160000000016,6.9616880000000005,17.23078,9.5625,,,40.027138,,2.957229,17.474157,,,2.403838,50.1875,14.663652,,15.749021,36.647202,1198.509277,34.48568,,,5.067571,2.093091,55.896774,5.497372,22.334936,58.664097,4.140743,2.78125,,26.09547,0.704661,21.495565,16.527411999999998
2000-06-02,25.712467,7.795292999999999,,,0.535162,,30.813589,45.0625,,39.286526,7.655185,24.966476,6.726692999999999,51.207775,21.515194,89.0,7.130067,7.324908,17.426596,10.875,,,39.046898,,2.98987,18.080893,,,2.295864,57.875,14.389335999999998,,15.333842,38.432804,1212.564209,36.940975,,,5.042609,2.105661,57.78336700000001,5.706929,21.072189,62.904877,3.958446,2.828125,,26.971472,0.708819,20.104416,16.514679
2000-06-05,25.941181,7.9198179999999985,,,0.520954,,31.722584,45.5625,,37.471668,7.363689999999999,24.138399,6.519722,49.485188,21.256859,95.0625,6.956162,7.062582000000001,17.524494,10.6875,,,39.31918,,2.898477,17.595499,,,2.318595,54.5,14.040207999999998,,14.835632999999998,37.837608,1183.177002,38.894051,,,4.867864,2.061663,57.837284,5.490386,21.729868,61.667953,3.984489,2.90625,,25.911047,0.708819,19.700533,16.463820000000002
